game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
125621	03/11/2010	Neutral	676	Stephen F. Austin	200:00	22	46	6	13	10	13	60	9	21	30	12	10	2	2	15
84182	02/04/2010	Away	559	Purdue	200:00	26	56	6	19	20	28	78	14	23	37	13	9	3	6	18
84182	02/04/2010	Home	306	Indiana	200:00	27	60	8	16	13	18	75	13	20	33	15	10	7	3	20
105204	02/18/2010	Away	674	Stanford	200:00	22	48	9	18	19	23	72	4	21	25	12	12	9	3	13
105204	02/18/2010	Home	529	Oregon	200:00	24	59	5	21	12	12	65	12	23	35	11	16	5	1	18
63371	01/16/2010	Away	469	New Hampshire	200:00	16	54	8	23	13	24	53	14	26	40	9	12	0	2	16
63371	01/16/2010	Home	272	Hartford	200:00	20	55	6	18	10	11	56	8	31	39	9	12	6	3	18
33290	11/20/2009	Away	81	Bryant	200:00	19	56	4	20	9	12	51	10	23	33	11	17	2	1	18
33290	11/20/2009	Home	275	Harvard	200:00	28	59	5	16	16	22	77	12	30	42	19	13	9	7	14
33296	11/15/2009	Away	446	Morgan St.	200:00	20	57	4	14	28	37	72	18	30	48	8	11	2	11	19
33296	11/15/2009	Home	391	UMBC	200:00	20	62	3	21	14	23	57	16	24	40	9	8	7	4	28
33294	11/16/2009	Away	380	Maine	200:00	23	53	9	23	16	27	71	12	19	31	13	18	2	2	21
33294	11/16/2009	Home	485	Norfolk St.	200:00	27	48	6	13	12	21	72	8	27	35	15	21	6	4	21
84362	02/04/2010	Away	716	Troy	200:00	26	55	7	21	11	17	70	8	23	31	10	10	5	0	17
84362	02/04/2010	Home	419	Middle Tenn.	200:00	24	52	7	19	12	19	67	9	24	33	8	10	4	3	18
44444	12/16/2009	Away	28755	FGCU	200:00	27	62	4	14	18	25	76	11	23	34	18	16	21	5	19
44444	12/16/2009	Home	489	N.C. Central	200:00	23	61	8	25	13	20	67	19	29	48	13	29	6	4	25
44443	12/16/2009	Away	631	Santa Clara	200:00	20	48	5	23	12	13	57	11	24	35	9	23	4	4	17
44443	12/16/2009	Home	574	Rice	200:00	22	56	7	21	19	23	70	13	18	31	17	12	17	2	17
83322	02/04/2010	Away	148	Cleveland St.	200:00	28	53	5	16	13	19	74	11	24	35	22	10	5	2	19
83322	02/04/2010	Home	302	Ill.-Chicago	200:00	20	56	5	23	18	21	63	15	17	32	6	11	2	2	17
71842	01/28/2010	Away	474	New Orleans	200:00	15	41	4	13	12	17	46	9	20	29	6	24	5	1	12
71842	01/28/2010	Home	419	Middle Tenn.	200:00	27	55	5	14	7	8	66	8	20	28	10	13	11	2	20
48882	12/27/2009	Away	629	San Francisco	200:00	23	59	5	18	20	27	71	16	28	44	10	17	2	4	22
48882	12/27/2009	Home	756	Washington	200:00	34	68	4	14	14	24	86	12	23	35	19	7	11	9	22
68222	01/25/2010	Away	6	Alabama A&M;	200:00	31	69	4	12	18	29	84	16	26	42	19	17	14	7	24
68222	01/25/2010	Home	17	Alcorn	200:00	25	64	7	18	13	25	70	18	28	46	17	26	9	5	20
30127	11/17/2009	Away	194	Duquesne	200:00	21	53	8	22	2	9	52	11	31	42	14	16	8	5	20
30127	11/17/2009	Home	312	Iowa	200:00	18	57	6	27	8	15	50	13	25	38	11	15	7	4	12
30128	11/14/2009	Away	1174	Limestone	200:00	21	58	3	10	10	12	55	15	26	41	9	24	7	4	20
30128	11/14/2009	Home	792	Winthrop	200:00	18	54	1	15	20	27	57	10	25	35	8	14	14	5	12
76642	01/30/2010	Away	277	Hawaii	200:00	25	58	2	7	8	17	60	11	24	35	16	14	7	3	16
76642	01/30/2010	Home	466	Nevada	200:00	22	49	8	23	14	18	66	5	28	33	19	15	5	10	17
37846	12/02/2009	Away	562	Quinnipiac	200:00	23	66	3	13	9	17	58	28	18	46	11	14	5	4	18
37846	12/02/2009	Home	400	Massachusetts	200:00	21	48	8	21	12	17	62	11	18	29	14	15	6	3	21
37845	12/02/2009	Away	363	Longwood	200:00	23	55	11	25	8	13	65	7	21	28	17	12	7	0	21
37845	12/02/2009	Home	786	William & Mary	200:00	27	56	11	27	19	27	84	10	28	38	17	10	4	3	13
37848	12/02/2009	Away	639	Siena	200:00	22	69	4	28	13	19	61	16	23	39	14	11	14	5	18
37848	12/02/2009	Home	255	Georgia Tech	200:00	27	57	7	17	13	18	74	10	35	45	17	20	5	5	19
62022	01/14/2010	Away	90	Cal Poly	200:00	15	45	5	16	19	32	54	9	23	32	6	13	4	3	24
62022	01/14/2010	Home	97	Cal St. Fullerton	200:00	17	46	4	17	30	37	68	10	26	36	9	8	6	4	23
122322	02/27/2010	Away	590	Sacred Heart	200:00	27	53	7	22	7	13	68	10	22	32	15	17	7	1	16
122322	02/27/2010	Home	439	Monmouth	200:00	26	53	4	17	7	12	63	8	19	27	16	17	8	3	16
106782	02/20/2010	Away	86	Buffalo	225:00	27	68	7	19	16	22	77	18	17	35	17	14	13	3	23
106782	02/20/2010	Home	617	Saint Peter's	225:00	25	53	7	15	18	26	75	13	23	36	11	23	8	6	19
51562	12/29/2009	Away	559	Purdue	200:00	26	53	4	11	11	18	67	9	21	30	11	7	9	4	17
51562	12/29/2009	Home	312	Iowa	200:00	21	51	6	16	8	11	56	11	23	34	11	16	3	3	18
51563	12/29/2009	Away	283	Hofstra	200:00	23	62	2	10	19	27	67	18	25	43	10	17	8	7	21
51563	12/29/2009	Home	229	Fla. Atlantic	200:00	20	52	2	9	21	32	63	12	27	39	4	15	9	1	19
103662	02/17/2010	Away	77	BYU	200:00	31	60	12	25	18	22	92	8	31	39	14	16	9	4	19
103662	02/17/2010	Home	156	Colorado St.	200:00	23	57	4	17	20	28	70	7	22	29	15	13	7	3	16
111382	02/22/2010	Away	522	Oklahoma	200:00	26	63	6	20	10	14	68	14	19	33	14	9	3	2	19
111382	02/22/2010	Home	328	Kansas	200:00	30	58	5	10	16	23	81	13	26	39	15	6	4	7	17
66703	01/24/2010	Away	617	Saint Peter's	200:00	24	57	9	19	11	16	68	18	26	44	17	19	8	3	26
66703	01/24/2010	Home	116	Canisius	200:00	17	56	5	20	16	23	55	15	19	34	10	14	8	3	17
74642	01/30/2010	Away	474	New Orleans	200:00	20	45	4	19	12	17	56	8	20	28	6	25	8	1	19
74642	01/30/2010	Home	772	Western Ky.	200:00	29	60	7	24	11	14	76	13	20	33	16	15	14	2	16
105842	02/18/2010	Away	419	Middle Tenn.	200:00	23	57	5	17	11	15	62	8	31	39	7	15	6	1	21
105842	02/18/2010	Home	716	Troy	200:00	22	50	2	12	20	30	66	5	28	33	8	9	6	5	14
39243	12/05/2009	Away	254	Georgia St.	200:00	16	46	2	11	15	22	49	15	22	37	9	19	10	1	21
39243	12/05/2009	Home	317	James Madison	200:00	15	44	3	15	11	15	44	11	16	27	11	19	7	5	19
39247	12/05/2009	Away	14927	Belmont	225:00	31	66	9	25	23	31	94	11	27	38	15	15	10	2	17
39247	12/05/2009	Home	406	Mercer	225:00	35	78	7	28	13	18	90	17	28	45	19	15	7	4	23
39248	12/05/2009	Away	497	North Texas	200:00	18	48	8	22	20	26	64	7	26	33	8	12	3	1	16
39248	12/05/2009	Home	574	Rice	200:00	25	62	4	15	8	12	62	14	26	40	12	11	3	3	22
125480	03/10/2010	Neutral	136	Chicago St.	200:00	30	74	4	12	13	19	77	17	17	34	10	12	11	3	21
125480	03/10/2010	Neutral	287	Houston Baptist	200:00	27	48	5	15	21	30	80	9	31	40	12	23	5	4	19
49388	12/28/2009	Away	738	Vermont	200:00	22	51	3	16	25	40	72	25	23	48	6	17	12	6	18
49388	12/28/2009	Home	386	Marist	200:00	20	54	8	24	14	18	62	12	12	24	7	13	7	1	28
42533	12/12/2009	Away	629	San Francisco	200:00	24	52	4	12	11	16	63	14	18	32	14	12	6	2	17
42533	12/12/2009	Home	371	Loyola Chicago	200:00	25	51	6	14	10	17	66	12	17	29	16	10	6	3	15
64422	01/18/2010	Away	270	Hampton	200:00	21	50	5	15	18	22	65	13	29	42	10	19	8	1	21
64422	01/18/2010	Home	488	N.C. A&T;	200:00	19	53	6	23	11	21	55	10	19	29	11	14	3	2	16
42530	12/12/2009	Away	670	Texas St.	200:00	17	64	4	20	16	28	54	17	27	44	10	21	8	3	25
42530	12/12/2009	Home	703	Texas	200:00	32	64	5	21	18	27	87	12	36	48	17	18	7	8	23
125483	03/10/2010	Neutral	651	South Fla.	200:00	16	55	1	10	16	25	49	18	22	40	8	12	3	5	15
125483	03/10/2010	Neutral	251	Georgetown	200:00	27	59	7	14	8	9	69	11	26	37	14	10	7	7	21
145180	03/26/2010	Neutral	694	Tennessee	200:00	30	64	4	15	12	15	76	20	21	41	15	16	6	3	20
145180	03/26/2010	Neutral	518	Ohio St.	200:00	25	58	9	23	14	19	73	13	16	29	14	11	6	3	16
100862	02/14/2010	Away	518	Ohio St.	200:00	26	49	11	22	9	15	72	5	27	32	20	14	6	1	11
100862	02/14/2010	Home	301	Illinois	200:00	23	67	4	24	3	6	53	16	21	37	13	12	9	1	15
100642	02/13/2010	Away	731	Utah St.	200:00	29	47	9	14	14	16	81	3	22	25	20	8	5	3	20
100642	02/13/2010	Home	630	San Jose St.	200:00	23	54	5	14	14	20	65	13	13	26	13	8	2	3	14
92022	02/09/2010	Away	654	Southeast Mo. St.	200:00	26	60	10	18	8	13	70	14	21	35	16	16	4	1	21
92022	02/09/2010	Home	695	UT Martin	200:00	23	50	5	9	22	28	73	7	23	30	15	15	5	6	14
96743	02/12/2010	Away	275	Harvard	225:00	26	58	10	23	20	27	82	8	25	33	17	10	5	3	25
96743	02/12/2010	Home	813	Yale	225:00	25	59	5	19	24	29	79	11	28	39	15	11	8	6	25
63611	01/16/2010	Away	201	Eastern Ill.	200:00	18	41	3	12	12	17	51	3	21	24	16	18	6	3	18
63611	01/16/2010	Home	444	Morehead St.	200:00	25	57	9	21	14	19	73	15	22	37	16	13	7	1	19
63962	01/17/2010	Away	440	Montana St.	200:00	14	41	4	16	26	33	58	6	30	36	9	14	5	4	14
63962	01/17/2010	Home	102	Sacramento St.	200:00	20	58	5	20	8	12	53	11	22	33	11	13	10	1	24
81522	02/03/2010	Away	299	Illinois St.	200:00	19	45	4	19	23	28	65	9	16	25	13	11	5	1	16
81522	02/03/2010	Home	305	Indiana St.	200:00	23	52	9	21	17	19	72	13	18	31	14	11	5	4	20
119922	02/27/2010	Away	786	William & Mary	200:00	20	50	8	21	14	21	62	10	31	41	13	9	5	3	16
119922	02/27/2010	Home	460	UNCW	200:00	18	57	9	29	6	12	51	13	25	38	11	9	6	6	18
119923	02/28/2010	Away	367	Louisville	200:00	28	62	10	24	12	16	78	6	16	22	17	11	15	6	21
119923	02/28/2010	Home	164	UConn	200:00	25	58	5	13	21	27	76	20	30	50	15	22	6	7	15
124832	03/06/2010	Neutral	370	Loyola Marymount	200:00	29	59	6	16	20	25	84	5	32	37	15	11	5	3	21
124832	03/06/2010	Neutral	629	San Francisco	200:00	27	60	5	17	17	29	76	10	28	38	13	13	6	3	24
124833	03/06/2010	Neutral	116	Canisius	200:00	22	55	5	17	8	10	57	14	23	37	8	15	4	2	20
124833	03/06/2010	Neutral	220	Fairfield	200:00	25	61	6	19	11	20	67	19	21	40	14	11	7	3	16
124830	03/06/2010	Away	508	Northwestern St.	200:00	27	67	8	22	15	24	77	14	20	34	13	13	3	1	27
124830	03/06/2010	Home	655	Southeastern La.	200:00	27	55	6	20	26	33	86	13	30	43	13	19	5	6	23
124831	03/06/2010	Away	388	Marshall	200:00	24	48	4	14	21	27	73	5	26	31	14	12	6	3	10
124831	03/06/2010	Home	663	SMU	200:00	23	59	5	18	6	8	57	10	22	32	13	16	5	1	19
124836	03/06/2010	Away	328	Kansas	200:00	30	57	6	12	11	15	77	14	31	45	12	19	7	4	10
124836	03/06/2010	Home	434	Missouri	200:00	23	65	3	22	7	10	56	13	15	28	12	11	9	6	17
124837	03/06/2010	Neutral	1068	Elon	200:00	15	50	11	30	16	28	57	12	13	25	11	16	8	2	22
124837	03/06/2010	Neutral	769	Western Caro.	200:00	24	48	4	16	16	28	68	17	27	44	11	20	8	2	24
124834	03/06/2010	Neutral	469	New Hampshire	200:00	23	56	8	22	14	26	68	15	27	42	13	15	3	2	26
124834	03/06/2010	Neutral	380	Maine	200:00	16	46	4	16	21	34	57	12	25	37	10	17	7	3	24
49662	12/28/2009	Away	24342	Okla. Panhandle	200:00	21	51	4	11	21	26	67	7	19	26	10	23	11	1	19
49662	12/28/2009	Home	26172	A&M-Corpus; Chris	200:00	36	66	7	21	18	26	97	15	26	41	20	19	11	2	19
49663	12/27/2009	Away	178	Delaware St.	200:00	19	53	2	7	9	12	49	9	16	25	6	12	7	2	14
49663	12/27/2009	Home	110	UCLA	200:00	26	50	3	12	11	15	66	10	25	35	18	13	9	4	12
45545	12/19/2009	Away	83	Bucknell	200:00	26	60	9	23	9	12	70	8	16	24	16	13	5	1	22
45545	12/19/2009	Home	340	La Salle	200:00	27	46	6	13	23	28	83	6	29	35	16	16	3	1	13
41842	12/10/2009	Away	441	Montana	200:00	28	57	9	21	17	17	82	8	18	26	18	12	11	1	17
41842	12/10/2009	Home	370	Loyola Marymount	200:00	26	52	6	17	15	22	73	11	21	32	13	17	8	2	13
53122	01/04/2010	Neutral	2678	Ark.-Pine Bluff	224:00	27	56	3	9	12	20	69	14	20	34	12	18	6	7	25
53122	01/04/2010	Neutral	432	Mississippi Val.	225:00	23	51	6	15	16	28	68	14	22	36	12	21	11	3	23
43622	12/14/2009	Away	0	Mobile	200:00	19	40	4	9	18	30	60	11	18	29	4	21	5	0	22
43622	12/14/2009	Home	483	Nicholls St.	200:00	29	47	9	16	14	25	81	8	14	22	17	11	13	1	22
49482	12/28/2009	Away	508	Northwestern St.	200:00	21	61	2	11	18	31	62	23	15	38	2	15	6	2	34
49482	12/28/2009	Home	277	Hawaii	200:00	21	59	7	22	32	44	81	27	26	53	11	17	2	5	24
116062	02/26/2010	Away	501	Northern Ariz.	200:00	23	50	7	16	20	21	73	11	25	36	13	13	5	2	21
116062	02/26/2010	Home	102	Sacramento St.	200:00	21	52	6	18	11	20	59	11	16	27	15	12	8	5	19
62562	01/14/2010	Away	222	Fairleigh Dickinson	200:00	23	44	5	8	22	30	73	5	16	21	10	18	9	5	27
62562	01/14/2010	Home	579	Robert Morris	200:00	27	49	3	12	23	33	80	10	21	31	13	19	12	5	26
122662	03/01/2010	Away	432	Mississippi Val.	200:00	25	55	4	9	11	15	65	16	22	38	13	12	9	1	23
122662	03/01/2010	Home	261	Grambling	200:00	19	48	10	21	13	19	61	11	17	28	15	14	5	1	14
72642	01/28/2010	Away	381	Manhattan	200:00	26	57	5	14	14	18	71	8	25	33	15	11	3	3	18
72642	01/28/2010	Home	576	Rider	200:00	27	59	7	18	13	14	74	8	24	32	20	12	7	3	17
36419	11/25/2009	Neutral	8411	Ark.-Monticello	200:00	21	50	5	14	9	16	56	15	20	35	9	16	3	2	16
36419	11/25/2009	Neutral	62	Binghamton	200:00	25	51	5	13	11	17	66	10	19	29	5	10	9	4	19
36413	11/24/2009	Away	748	Wagner	200:00	19	62	3	22	10	15	51	14	32	46	12	17	12	8	17
36413	11/24/2009	Home	471	NJIT	200:00	18	56	5	24	15	25	56	13	30	43	16	17	9	5	15
113122	02/24/2010	Away	1004	Central Ark.	199:00	18	39	8	16	7	15	51	8	15	23	8	16	2	1	12
113122	02/24/2010	Home	483	Nicholls St.	202:00	25	50	8	17	10	10	68	10	17	27	12	8	8	1	17
118382	02/27/2010	Away	466	Nevada	200:00	22	53	9	24	10	15	63	7	16	23	12	9	4	1	21
118382	02/27/2010	Home	277	Hawaii	200:00	25	47	8	13	16	21	74	7	27	34	17	14	3	1	12
36415	11/17/2009	Neutral	670	Texas St.	200:00	21	57	10	23	30	43	82	24	26	50	16	30	9	2	24
36415	11/17/2009	Neutral	101	CSUN	200:00	30	56	9	18	16	32	85	10	17	27	17	23	12	5	33
33338	11/23/2009	Neutral	706	UTSA	200:00	25	50	3	9	13	21	66	8	20	28	10	13	9	2	18
33338	11/23/2009	Neutral	109	UC Irvine	200:00	20	51	3	13	13	16	56	13	21	34	8	18	9	4	19
33330	11/23/2009	Away	441	Montana	200:00	21	41	3	16	23	31	68	6	27	33	11	19	7	1	18
33330	11/23/2009	Home	529	Oregon	200:00	18	54	5	17	14	18	55	9	17	26	7	13	7	2	25
33333	11/21/2009	Away	10411	USC Upstate	200:00	17	55	5	18	7	11	46	9	28	37	10	15	9	6	21
33333	11/21/2009	Home	792	Winthrop	200:00	16	50	4	10	13	21	49	9	33	42	7	14	8	3	14
104942	02/18/2010	Away	28600	Lipscomb	199:00	34	60	12	26	13	15	93	7	27	34	25	9	6	1	15
104942	02/18/2010	Home	28755	FGCU	201:00	26	61	9	27	14	18	75	9	19	28	18	11	4	1	12
33336	11/23/2009	Away	90	Cal Poly	200:00	27	62	3	16	10	24	67	16	15	31	12	11	7	1	19
33336	11/23/2009	Home	610	St. Mary's (CA)	200:00	33	56	7	18	19	23	92	11	26	37	23	14	3	5	17
48283	12/23/2009	Away	10411	USC Upstate	200:00	18	46	8	20	8	11	52	7	23	30	14	10	6	5	15
48283	12/23/2009	Home	28	Arizona St.	200:00	21	54	9	27	10	14	61	13	22	35	16	9	6	1	12
48282	12/21/2009	Away	104	UC Santa Barbara	200:00	17	47	6	20	2	9	42	9	23	32	11	19	6	2	14
48282	12/21/2009	Home	28	Arizona St.	200:00	23	52	15	36	8	11	69	8	26	34	19	10	11	1	14
39884	12/06/2009	Away	551	Portland	200:00	19	59	6	22	4	6	48	12	18	30	9	17	8	1	14
39884	12/06/2009	Home	295	Idaho	200:00	24	46	6	14	14	23	68	7	29	36	18	17	7	2	16
39882	12/06/2009	Away	101	CSUN	200:00	26	63	3	14	21	29	76	12	18	30	8	17	6	6	32
39882	12/06/2009	Home	756	Washington	200:00	27	67	3	10	31	40	88	24	26	50	12	20	10	7	21
84422	02/04/2010	Away	694	Tennessee	200:00	22	55	5	18	10	16	59	12	29	41	10	12	4	5	17
84422	02/04/2010	Home	365	LSU	200:00	18	59	5	23	13	17	54	14	25	39	10	8	5	5	16
39671	12/03/2009	Away	19651	High Point	200:00	21	48	11	21	10	12	63	8	19	27	13	14	3	1	16
39671	12/03/2009	Home	1320	Presbyterian	200:00	25	53	2	9	9	13	61	11	19	30	8	12	5	3	12
112742	02/24/2010	Away	626	San Diego St.	200:00	27	63	7	22	7	12	68	8	29	37	17	16	5	8	21
112742	02/24/2010	Home	77	BYU	200:00	27	61	7	15	21	28	82	8	30	38	12	8	10	2	13
41663	11/21/2009	Away	646	South Ala.	200:00	23	62	7	20	9	17	62	8	21	29	11	17	12	2	29
41663	11/21/2009	Home	719	Tulsa	200:00	21	54	4	9	38	50	84	19	34	53	10	21	12	6	18
41664	11/24/2009	Away	370	Loyola Marymount	200:00	26	68	7	14	6	12	65	17	21	38	14	11	7	3	15
41664	11/24/2009	Home	719	Tulsa	200:00	32	65	5	11	10	14	79	16	28	44	11	12	4	14	13
59642	01/12/2010	Away	392	Maryland	225:00	28	70	8	18	19	25	83	20	23	43	18	15	8	2	20
59642	01/12/2010	Home	749	Wake Forest	225:00	32	70	5	15	16	20	85	17	24	41	12	16	7	6	21
29462	11/16/2009	Away	627	San Diego	200:00	14	45	6	22	21	28	55	10	28	38	8	15	6	2	28
29462	11/16/2009	Home	534	Pacific	200:00	18	46	1	10	19	36	56	10	23	33	9	12	6	3	21
57822	01/10/2010	Away	340	La Salle	200:00	26	58	5	14	23	34	80	17	30	47	15	17	5	6	18
57822	01/10/2010	Home	400	Massachusetts	200:00	27	64	8	24	12	23	74	11	21	32	15	10	13	5	26
95104	02/11/2010	Away	202	Eastern Ky.	200:00	23	56	6	22	7	17	59	9	25	34	12	9	4	2	16
95104	02/11/2010	Home	654	Southeast Mo. St.	200:00	19	52	4	18	14	21	56	10	31	41	7	10	5	3	18
40823	12/08/2009	Away	102	Sacramento St.	200:00	14	61	3	16	5	8	36	12	17	29	3	12	6	0	18
40823	12/08/2009	Home	657	Southern California	200:00	18	43	3	12	12	20	51	12	37	49	13	25	6	12	13
40822	12/08/2009	Away	87	Butler	200:00	19	61	8	23	19	22	65	12	18	30	11	12	12	3	24
40822	12/08/2009	Home	251	Georgetown	200:00	22	49	6	13	22	28	72	12	31	43	10	21	8	9	22
107763	02/20/2010	Away	107	California	200:00	20	52	8	20	16	23	64	14	20	34	15	11	5	1	17
107763	02/20/2010	Home	529	Oregon	200:00	15	44	1	11	18	22	49	9	19	28	1	13	5	2	20
67282	01/23/2010	Away	87	Butler	200:00	28	50	9	21	19	23	84	9	25	34	20	9	7	3	12
67282	01/23/2010	Home	302	Ill.-Chicago	200:00	21	55	6	20	7	8	55	10	16	26	11	13	4	1	18
109342	02/21/2010	Away	518	Ohio St.	200:00	25	59	7	17	17	24	74	9	32	41	13	8	6	3	17
109342	02/21/2010	Home	416	Michigan St.	200:00	26	63	5	15	10	18	67	10	28	38	16	10	6	1	17
30822	11/19/2009	Away	0	Ind.-South Bend	200:00	21	56	5	15	9	13	56	8	19	27	12	17	11	3	25
30822	11/19/2009	Home	735	Valparaiso	200:00	26	51	7	19	19	29	78	10	28	38	13	19	8	4	14
123202	03/02/2010	Away	741	VMI	200:00	26	58	8	26	13	18	73	10	28	38	9	13	2	1	19
123202	03/02/2010	Home	149	Coastal Caro.	200:00	29	69	8	31	16	25	82	17	24	41	17	5	8	3	15
86482	02/06/2010	Away	458	Charlotte	200:00	23	52	5	16	26	34	77	14	21	35	11	13	3	4	18
86482	02/06/2010	Home	236	Fordham	200:00	23	50	5	20	21	27	72	10	21	31	14	10	5	2	27
31663	11/17/2009	Neutral	153	Colgate	200:00	19	45	10	27	7	10	55	8	19	27	15	19	3	1	20
31663	11/17/2009	Neutral	813	Yale	200:00	21	56	4	19	19	24	65	18	20	38	10	12	11	2	15
114962	02/25/2010	Away	529	Oregon	200:00	18	49	2	8	16	24	54	5	21	26	7	7	8	3	10
114962	02/25/2010	Home	657	Southern California	200:00	19	58	5	23	1	5	44	17	30	47	9	18	6	4	18
34265	11/25/2009	Away	220	Fairfield	200:00	31	55	10	21	9	14	81	7	24	31	17	15	10	6	22
34265	11/25/2009	Home	290	Howard	200:00	21	56	4	18	14	23	60	16	19	35	6	14	4	0	14
47444	12/22/2009	Away	86	Buffalo	201:00	26	67	8	18	11	12	71	21	22	43	11	11	7	5	19
47444	12/22/2009	Home	794	Green Bay	200:00	23	53	6	17	13	18	65	11	21	32	8	14	5	6	16
47445	12/22/2009	Away	153	Colgate	200:00	20	44	4	11	19	21	63	9	27	36	9	17	7	2	16
47445	12/22/2009	Home	172	Dartmouth	200:00	19	56	0	9	6	8	44	10	17	27	10	14	9	3	17
47442	12/22/2009	Away	741	VMI	200:00	32	69	11	32	11	16	86	10	18	28	14	13	14	4	26
47442	12/22/2009	Home	248	George Mason	200:00	33	59	5	14	18	30	89	12	31	43	18	20	5	3	18
47443	12/22/2009	Away	14	Albany (NY)	200:00	22	56	5	20	7	8	56	9	16	25	13	12	7	1	20
47443	12/22/2009	Home	371	Loyola Chicago	200:00	23	46	5	13	17	25	68	11	26	37	16	15	5	3	10
148808	02/17/2010	Away	521	Oklahoma St.	200:00	23	54	12	30	11	16	69	11	24	35	11	16	9	1	21
148808	02/17/2010	Home	311	Iowa St.	200:00	20	57	7	22	17	21	64	15	21	36	9	15	8	2	15
47449	12/22/2009	Away	494	North Dakota	200:00	14	49	7	19	17	23	52	7	24	31	7	23	8	2	28
47449	12/22/2009	Home	311	Iowa St.	200:00	25	50	9	25	24	44	83	10	31	41	19	16	14	3	23
34103	11/16/2009	Away	0	Oakwood	200:00	28	72	6	16	19	29	81	16	33	49	12	21	9	3	23
34103	11/16/2009	Home	6	Alabama A&M;	200:00	33	68	5	14	15	35	86	13	36	49	19	21	13	6	20
34102	11/21/2009	Away	0	Martin Methodist	200:00	21	62	8	25	5	7	55	9	29	38	12	17	10	4	12
34102	11/21/2009	Home	6	Alabama A&M;	200:00	29	68	11	29	7	9	76	12	32	44	18	15	4	1	13
144448	03/24/2010	Away	169	Creighton	200:00	22	58	7	17	10	13	61	11	22	33	9	9	4	5	19
144448	03/24/2010	Home	669	Missouri St.	200:00	24	54	8	25	11	14	67	7	26	33	17	8	3	6	17
47622	12/22/2009	Away	32	UALR	200:00	13	42	5	16	16	23	47	7	23	30	8	22	5	5	22
47622	12/22/2009	Home	810	Wright St.	200:00	25	54	5	14	14	22	69	11	25	36	18	14	10	3	25
84882	02/05/2010	Away	554	Princeton	200:00	17	39	7	12	15	18	56	6	24	30	10	15	3	4	17
84882	02/05/2010	Home	275	Harvard	200:00	18	50	8	24	9	13	53	9	18	27	11	10	9	6	19
31084	11/19/2009	Away	308	IPFW	200:00	24	58	9	25	13	22	70	13	20	33	12	13	5	1	22
31084	11/19/2009	Home	754	Washington St.	200:00	32	59	7	15	18	21	89	9	26	35	15	9	7	5	17
31082	11/13/2009	Away	432	Mississippi Val.	200:00	21	54	12	31	12	15	66	9	16	25	8	21	7	0	29
31082	11/13/2009	Home	754	Washington St.	200:00	30	64	6	20	28	35	94	24	26	50	20	19	7	3	17
73682	01/30/2010	Away	454	Murray St.	200:00	30	53	8	18	9	14	77	10	27	37	21	11	4	12	17
73682	01/30/2010	Home	695	UT Martin	200:00	15	61	1	11	14	20	45	22	16	38	5	14	6	1	12
77502	01/30/2010	Away	27	Appalachian St.	200:00	26	62	11	34	17	20	80	7	30	37	11	9	4	5	23
77502	01/30/2010	Home	693	Chattanooga	200:00	27	63	14	36	17	36	85	16	30	46	15	10	4	3	18
89082	02/07/2010	Away	369	Loyola Maryland	200:00	19	54	3	9	21	27	62	11	27	38	13	8	9	5	20
89082	02/07/2010	Home	381	Manhattan	200:00	20	56	3	15	13	18	56	12	28	40	6	14	6	7	25
38305	12/03/2009	Away	231	FIU	200:00	24	60	5	15	8	15	61	14	25	39	9	13	9	0	18
38305	12/03/2009	Home	228	Florida A&M;	200:00	20	61	7	25	9	15	56	20	27	47	8	17	7	6	20
38304	12/03/2009	Away	817	Youngstown St.	200:00	23	55	5	19	20	28	71	12	11	23	10	15	8	0	22
38304	12/03/2009	Home	184	Detroit	200:00	29	43	3	6	21	33	82	6	22	28	18	18	10	5	23
38307	12/03/2009	Away	352	Lehigh	200:00	25	58	5	18	15	21	70	7	22	29	10	14	9	2	20
38307	12/03/2009	Home	158	Columbia	200:00	27	53	4	7	17	26	75	8	29	37	15	14	5	2	20
38306	12/03/2009	Away	244	Furman	200:00	29	56	9	14	18	24	85	6	23	29	11	9	8	4	23
38306	12/03/2009	Home	27	Appalachian St.	200:00	29	60	7	17	17	25	82	14	24	38	12	15	4	4	19
72482	01/28/2010	Away	110	UCLA	225:00	25	64	10	33	6	11	66	14	23	37	18	11	6	3	19
72482	01/28/2010	Home	529	Oregon	225:00	24	56	8	19	15	21	71	13	28	41	17	12	6	3	15
38302	12/03/2009	Away	371	Loyola Chicago	200:00	27	65	8	26	7	10	69	11	21	32	12	20	13	2	20
38302	12/03/2009	Home	794	Green Bay	200:00	33	64	11	21	13	18	90	14	29	43	19	19	11	0	18
38308	12/03/2009	Away	14927	Belmont	225:00	25	57	8	25	17	32	75	12	32	44	17	14	3	1	11
38308	12/03/2009	Home	1157	Kennesaw St.	225:00	28	75	12	39	2	8	70	16	26	42	14	10	6	4	25
92903	02/10/2010	Away	503	Northern Ill.	200:00	26	59	6	20	11	14	69	12	19	31	18	15	11	1	19
92903	02/10/2010	Home	71	Bowling Green	200:00	27	52	4	13	15	25	73	13	23	36	11	19	9	5	18
